id_jurisdiccion,jurisdiccion,id_finalidad,finalidad,id_funcion,funcion,monto,porcentaje
65,Ministerio De Desarrollo Economico,3,Servicios Sociales,2,Promoción y Acción Social,317633135,"5,98"
68,Ministerio De Modernización,3,Servicios Sociales,2,Promoción y Acción Social,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,3,Servicios Sociales,2,Promoción y Acción Social,38041736,"0,72"
98,Servicio De La Deuda Publica,3,Servicios Sociales,2,Promoción y Acción Social,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,3,Servicios Sociales,2,Promoción y Acción Social,322935872,"6,08"
1,Legislatura De La Ciudad De Buenos Aires,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
3,Defensoria Del Pueblo,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
5,Ministerio Publico,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
6,Tribunal Superior De Justicia,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
7,Consejo De La Magistratura,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
9,Procuracion General De La Ciudad,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
20,Jefatura De Gobierno,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
21,Jefatura De Gabinete De Ministros,1,Administración Gubernamental,5,Relaciones Int.,32585070,"100,00"
26,Ministerio De Justicia Y Seguridad,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
28,Ministerio De Gobierno,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
30,Ministerio De Desarrollo Urbano,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
40,Ministerio De Salud,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
45,Ministerio De Desarrollo Social,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
50,Ministerio De Cultura,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
55,Ministerio De Educacion,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
60,Ministerio De Hacienda,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
65,Ministerio De Desarrollo Economico,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
68,Ministerio De Modernización,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
98,Servicio De La Deuda Publica,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,1,Administración Gubernamental,5,Relaciones Int.,0,"0,00"
1,Legislatura De La Ciudad De Buenos Aires,3,Servicios Sociales,1,Salud,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,3,Servicios Sociales,1,Salud,0,"0,00"
3,Defensoria Del Pueblo,3,Servicios Sociales,1,Salud,0,"0,00"
5,Ministerio Publico,3,Servicios Sociales,1,Salud,0,"0,00"
6,Tribunal Superior De Justicia,3,Servicios Sociales,1,Salud,0,"0,00"
7,Consejo De La Magistratura,3,Servicios Sociales,1,Salud,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,3,Servicios Sociales,1,Salud,0,"0,00"
9,Procuracion General De La Ciudad,3,Servicios Sociales,1,Salud,0,"0,00"
20,Jefatura De Gobierno,3,Servicios Sociales,1,Salud,142705341,"1,14"
21,Jefatura De Gabinete De Ministros,3,Servicios Sociales,1,Salud,89017750,"0,71"
26,Ministerio De Justicia Y Seguridad,3,Servicios Sociales,1,Salud,0,"0,00"
28,Ministerio De Gobierno,3,Servicios Sociales,1,Salud,0,"0,00"
30,Ministerio De Desarrollo Urbano,3,Servicios Sociales,1,Salud,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,3,Servicios Sociales,1,Salud,19200000,"0,15"
40,Ministerio De Salud,3,Servicios Sociales,1,Salud,11583996913,"92,47"
45,Ministerio De Desarrollo Social,3,Servicios Sociales,1,Salud,0,"0,00"
50,Ministerio De Cultura,3,Servicios Sociales,1,Salud,0,"0,00"
55,Ministerio De Educacion,3,Servicios Sociales,1,Salud,0,"0,00"
60,Ministerio De Hacienda,3,Servicios Sociales,1,Salud,0,"0,00"
65,Ministerio De Desarrollo Economico,3,Servicios Sociales,1,Salud,0,"0,00"
68,Ministerio De Modernización,3,Servicios Sociales,1,Salud,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,3,Servicios Sociales,1,Salud,0,"0,00"
98,Servicio De La Deuda Publica,3,Servicios Sociales,1,Salud,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,3,Servicios Sociales,1,Salud,692439993,"5,53"
1,Legislatura De La Ciudad De Buenos Aires,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
3,Defensoria Del Pueblo,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
5,Ministerio Publico,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
6,Tribunal Superior De Justicia,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
7,Consejo De La Magistratura,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
9,Procuracion General De La Ciudad,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
20,Jefatura De Gobierno,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
21,Jefatura De Gabinete De Ministros,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
26,Ministerio De Justicia Y Seguridad,2,Servicios de Seguridad,2,Seguridad Pública,2550794675,"94,87"
28,Ministerio De Gobierno,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
30,Ministerio De Desarrollo Urbano,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
40,Ministerio De Salud,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
45,Ministerio De Desarrollo Social,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
50,Ministerio De Cultura,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
55,Ministerio De Educacion,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
60,Ministerio De Hacienda,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
65,Ministerio De Desarrollo Economico,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
68,Ministerio De Modernización,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
98,Servicio De La Deuda Publica,2,Servicios de Seguridad,2,Seguridad Pública,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,2,Servicios de Seguridad,2,Seguridad Pública,137911108,"5,13"
1,Legislatura De La Ciudad De Buenos Aires,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
3,Defensoria Del Pueblo,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
5,Ministerio Publico,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
6,Tribunal Superior De Justicia,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
7,Consejo De La Magistratura,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
9,Procuracion General De La Ciudad,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
20,Jefatura De Gobierno,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
21,Jefatura De Gabinete De Ministros,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
26,Ministerio De Justicia Y Seguridad,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
28,Ministerio De Gobierno,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
30,Ministerio De Desarrollo Urbano,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
40,Ministerio De Salud,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
45,Ministerio De Desarrollo Social,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
50,Ministerio De Cultura,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
55,Ministerio De Educacion,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
60,Ministerio De Hacienda,4,Servicios Económicos,8,Seguro y Finanzas,3961612,"95,02"
65,Ministerio De Desarrollo Economico,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
68,Ministerio De Modernización,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
98,Servicio De La Deuda Publica,4,Servicios Económicos,8,Seguro y Finanzas,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,4,Servicios Económicos,8,Seguro y Finanzas,207679,"4,98"
1,Legislatura De La Ciudad De Buenos Aires,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
3,Defensoria Del Pueblo,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
5,Ministerio Publico,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
6,Tribunal Superior De Justicia,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
7,Consejo De La Magistratura,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
9,Procuracion General De La Ciudad,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
20,Jefatura De Gobierno,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
21,Jefatura De Gabinete De Ministros,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
26,Ministerio De Justicia Y Seguridad,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
28,Ministerio De Gobierno,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
30,Ministerio De Desarrollo Urbano,4,Servicios Económicos,9,Ss Urbanos,676350004,"9,69"
35,Ministerio De Ambiente Y Espacio Publico,4,Servicios Económicos,9,Ss Urbanos,6056043068,"86,78"
40,Ministerio De Salud,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
45,Ministerio De Desarrollo Social,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
50,Ministerio De Cultura,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
55,Ministerio De Educacion,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
60,Ministerio De Hacienda,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
65,Ministerio De Desarrollo Economico,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
68,Ministerio De Modernización,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,4,Servicios Económicos,9,Ss Urbanos,188111624,"2,70"
98,Servicio De La Deuda Publica,4,Servicios Económicos,9,Ss Urbanos,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,4,Servicios Económicos,9,Ss Urbanos,58062385,"0,83"
1,Legislatura De La Ciudad De Buenos Aires,3,Servicios Sociales,6,Trabajo,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,3,Servicios Sociales,6,Trabajo,0,"0,00"
3,Defensoria Del Pueblo,3,Servicios Sociales,6,Trabajo,0,"0,00"
5,Ministerio Publico,3,Servicios Sociales,6,Trabajo,0,"0,00"
6,Tribunal Superior De Justicia,3,Servicios Sociales,6,Trabajo,0,"0,00"
7,Consejo De La Magistratura,3,Servicios Sociales,6,Trabajo,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,3,Servicios Sociales,6,Trabajo,0,"0,00"
9,Procuracion General De La Ciudad,3,Servicios Sociales,6,Trabajo,0,"0,00"
20,Jefatura De Gobierno,3,Servicios Sociales,6,Trabajo,0,"0,00"
21,Jefatura De Gabinete De Ministros,3,Servicios Sociales,6,Trabajo,0,"0,00"
26,Ministerio De Justicia Y Seguridad,3,Servicios Sociales,6,Trabajo,0,"0,00"
28,Ministerio De Gobierno,3,Servicios Sociales,6,Trabajo,0,"0,00"
30,Ministerio De Desarrollo Urbano,3,Servicios Sociales,6,Trabajo,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,3,Servicios Sociales,6,Trabajo,460118211,"81,56"
40,Ministerio De Salud,3,Servicios Sociales,6,Trabajo,0,"0,00"
45,Ministerio De Desarrollo Social,3,Servicios Sociales,6,Trabajo,3734644,"0,66"
50,Ministerio De Cultura,3,Servicios Sociales,6,Trabajo,0,"0,00"
55,Ministerio De Educacion,3,Servicios Sociales,6,Trabajo,0,"0,00"
60,Ministerio De Hacienda,3,Servicios Sociales,6,Trabajo,0,"0,00"
65,Ministerio De Desarrollo Economico,3,Servicios Sociales,6,Trabajo,73593330,"13,05"
68,Ministerio De Modernización,3,Servicios Sociales,6,Trabajo,18590433,"3,30"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,3,Servicios Sociales,6,Trabajo,0,"0,00"
98,Servicio De La Deuda Publica,3,Servicios Sociales,6,Trabajo,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,3,Servicios Sociales,6,Trabajo,8122265,"1,44"
1,Legislatura De La Ciudad De Buenos Aires,4,Servicios Económicos,3,Transporte,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,4,Servicios Económicos,3,Transporte,0,"0,00"
3,Defensoria Del Pueblo,4,Servicios Económicos,3,Transporte,0,"0,00"
5,Ministerio Publico,4,Servicios Económicos,3,Transporte,0,"0,00"
6,Tribunal Superior De Justicia,4,Servicios Económicos,3,Transporte,0,"0,00"
7,Consejo De La Magistratura,4,Servicios Económicos,3,Transporte,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,4,Servicios Económicos,3,Transporte,0,"0,00"
9,Procuracion General De La Ciudad,4,Servicios Económicos,3,Transporte,0,"0,00"
20,Jefatura De Gobierno,4,Servicios Económicos,3,Transporte,0,"0,00"
21,Jefatura De Gabinete De Ministros,4,Servicios Económicos,3,Transporte,2162635138,"78,43"
26,Ministerio De Justicia Y Seguridad,4,Servicios Económicos,3,Transporte,0,"0,00"
28,Ministerio De Gobierno,4,Servicios Económicos,3,Transporte,0,"0,00"
30,Ministerio De Desarrollo Urbano,4,Servicios Económicos,3,Transporte,579193960,"21,00"
35,Ministerio De Ambiente Y Espacio Publico,4,Servicios Económicos,3,Transporte,0,"0,00"
40,Ministerio De Salud,4,Servicios Económicos,3,Transporte,0,"0,00"
45,Ministerio De Desarrollo Social,4,Servicios Económicos,3,Transporte,0,"0,00"
50,Ministerio De Cultura,4,Servicios Económicos,3,Transporte,0,"0,00"
55,Ministerio De Educacion,4,Servicios Económicos,3,Transporte,0,"0,00"
60,Ministerio De Hacienda,4,Servicios Económicos,3,Transporte,0,"0,00"
65,Ministerio De Desarrollo Economico,4,Servicios Económicos,3,Transporte,0,"0,00"
68,Ministerio De Modernización,4,Servicios Económicos,3,Transporte,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,4,Servicios Económicos,3,Transporte,0,"0,00"
98,Servicio De La Deuda Publica,4,Servicios Económicos,3,Transporte,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,4,Servicios Económicos,3,Transporte,15662620,"0,57"
1,Legislatura De La Ciudad De Buenos Aires,4,Servicios Económicos,5,Turismo,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,4,Servicios Económicos,5,Turismo,0,"0,00"
3,Defensoria Del Pueblo,4,Servicios Económicos,5,Turismo,0,"0,00"
5,Ministerio Publico,4,Servicios Económicos,5,Turismo,0,"0,00"
6,Tribunal Superior De Justicia,4,Servicios Económicos,5,Turismo,0,"0,00"
7,Consejo De La Magistratura,4,Servicios Económicos,5,Turismo,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,4,Servicios Económicos,5,Turismo,0,"0,00"
9,Procuracion General De La Ciudad,4,Servicios Económicos,5,Turismo,0,"0,00"
20,Jefatura De Gobierno,4,Servicios Económicos,5,Turismo,0,"0,00"
21,Jefatura De Gabinete De Ministros,4,Servicios Económicos,5,Turismo,0,"0,00"
26,Ministerio De Justicia Y Seguridad,4,Servicios Económicos,5,Turismo,0,"0,00"
28,Ministerio De Gobierno,4,Servicios Económicos,5,Turismo,0,"0,00"
30,Ministerio De Desarrollo Urbano,4,Servicios Económicos,5,Turismo,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,4,Servicios Económicos,5,Turismo,0,"0,00"
40,Ministerio De Salud,4,Servicios Económicos,5,Turismo,0,"0,00"
45,Ministerio De Desarrollo Social,4,Servicios Económicos,5,Turismo,0,"0,00"
50,Ministerio De Cultura,4,Servicios Económicos,5,Turismo,126485088,"99,34"
55,Ministerio De Educacion,4,Servicios Económicos,5,Turismo,0,"0,00"
60,Ministerio De Hacienda,4,Servicios Económicos,5,Turismo,0,"0,00"
65,Ministerio De Desarrollo Economico,4,Servicios Económicos,5,Turismo,0,"0,00"
68,Ministerio De Modernización,4,Servicios Económicos,5,Turismo,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,4,Servicios Económicos,5,Turismo,0,"0,00"
98,Servicio De La Deuda Publica,4,Servicios Económicos,5,Turismo,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,4,Servicios Económicos,5,Turismo,844849,"0,66"
1,Legislatura De La Ciudad De Buenos Aires,3,Servicios Sociales,7,Vivienda,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,3,Servicios Sociales,7,Vivienda,0,"0,00"
3,Defensoria Del Pueblo,3,Servicios Sociales,7,Vivienda,0,"0,00"
5,Ministerio Publico,3,Servicios Sociales,7,Vivienda,0,"0,00"
6,Tribunal Superior De Justicia,3,Servicios Sociales,7,Vivienda,0,"0,00"
7,Consejo De La Magistratura,3,Servicios Sociales,7,Vivienda,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,3,Servicios Sociales,7,Vivienda,0,"0,00"
9,Procuracion General De La Ciudad,3,Servicios Sociales,7,Vivienda,0,"0,00"
20,Jefatura De Gobierno,3,Servicios Sociales,7,Vivienda,15764282,"1,03"
21,Jefatura De Gabinete De Ministros,3,Servicios Sociales,7,Vivienda,0,"0,00"
26,Ministerio De Justicia Y Seguridad,3,Servicios Sociales,7,Vivienda,0,"0,00"
28,Ministerio De Gobierno,3,Servicios Sociales,7,Vivienda,0,"0,00"
30,Ministerio De Desarrollo Urbano,3,Servicios Sociales,7,Vivienda,149300000,"9,74"
35,Ministerio De Ambiente Y Espacio Publico,3,Servicios Sociales,7,Vivienda,0,"0,00"
40,Ministerio De Salud,3,Servicios Sociales,7,Vivienda,0,"0,00"
45,Ministerio De Desarrollo Social,3,Servicios Sociales,7,Vivienda,0,"0,00"
50,Ministerio De Cultura,3,Servicios Sociales,7,Vivienda,0,"0,00"
55,Ministerio De Educacion,3,Servicios Sociales,7,Vivienda,0,"0,00"
60,Ministerio De Hacienda,3,Servicios Sociales,7,Vivienda,0,"0,00"
65,Ministerio De Desarrollo Economico,3,Servicios Sociales,7,Vivienda,1209548242,"78,88"
68,Ministerio De Modernización,3,Servicios Sociales,7,Vivienda,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,3,Servicios Sociales,7,Vivienda,0,"0,00"
98,Servicio De La Deuda Publica,3,Servicios Sociales,7,Vivienda,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,3,Servicios Sociales,7,Vivienda,158867350,"10,36"
